     p_x	     p_y	     p_z	       v	       E	A	Z	polar angle
-0.848441	-2.83879	189.955 	0.456952	415.751 	394	159	73.36
-2.24972	0.011301	184.018 	0.445523	413.068 	394	158	-0.287811
2.16058 	1.34601 	187.274 	0.451819	414.526 	394	163	31.9223
2.47111 	1.69898 	186.862 	0.451039	414.346 	394	160	34.51
-0.92285	0.128862	183.707 	0.444899	412.923 	394	160	-7.9491
1.24972 	1.92206 	188.014 	0.453229	414.864 	394	159	56.9683
-0.376981	-3.57982	185.329 	0.4481  	413.665 	394	156	83.9886
0.094649	-1.44177	187.163 	0.451579	414.475 	394	159	-86.2441
-0.968751	1.48196 	182.99  	0.443519	412.607 	394	161	-56.8275
1.45036 	-0.898795	184.908 	0.447236	413.464 	394	157	-31.7867
0.02379 	0.608426	186.983 	0.451224	414.392 	394	158	87.7609
1.46146 	5.81015 	183.219 	0.444137	412.749 	394	160	75.881
1.07656 	-1.69311	181.463 	0.441442	411.094 	393	157	-57.5499
0.717019	-0.28549	187.457 	0.452139	414.605 	394	160	-21.7106
-4.62793	2.91771 	184.917 	0.447394	413.502 	394	156	-32.2297
0.504591	-0.109393	194.703 	0.465873	417.933 	394	157	-12.2322
-0.329397	-2.26539	184.038 	0.445563	413.078 	394	158	81.727
0.14346 	3.91529 	189.365 	0.456777	414.657 	393	156	87.9016
0.051406	-1.14214	185.715 	0.448788	413.822 	394	159	-87.423
-1.97945	1.5167  	189.602 	0.456267	415.586 	394	160	-37.4603
1.68315 	-0.090681	190.295 	0.457569	415.898 	394	160	-3.08388
-0.800217	0.582393	185.793 	0.448937	413.855 	394	160	-36.0469
1.12032 	2.40616 	186.52  	0.451282	413.354 	393	158	65.0332
-0.182222	0.970905	192.117 	0.461014	416.733 	394	160	-79.3703
-0.372161	3.11466 	183.071 	0.443708	412.654 	394	157	-83.1863
1.05866 	1.01817 	182.412 	0.442387	412.349 	394	161	43.8831
-1.26605	1.96493 	187.703 	0.452631	414.724 	394	157	-57.2055
0.073581	2.03962 	181.597 	0.440803	411.995 	394	158	87.934
0.385576	0.816895	187.759 	0.45272 	414.741 	394	161	64.7327
-0.900773	-2.11561	186.806 	0.450909	414.319 	394	157	66.937
0.008663	-1.67137	192.796 	0.462299	417.052 	394	156	-89.7031
-0.073948	-1.76696	185.157 	0.447724	413.572 	394	162	87.6036
-1.3647 	0.005696	186.387 	0.450089	414.122 	394	162	-0.239141
2.20135 	0.110556	184.229 	0.445933	413.161 	394	160	2.87509
2.05105 	1.42907 	187.986 	0.45318 	414.851 	394	160	34.867
-2.59748	1.67847 	189.117 	0.455361	415.369 	394	160	-32.8703
3.87501 	0.88835 	191.158 	0.459271	416.311 	394	159	12.912
1.08835 	0.696058	187.373 	0.452894	413.732 	393	158	32.601
0.558296	-0.455107	191.355 	0.459566	416.385 	394	156	-39.186
-0.508016	-2.23635	188.341 	0.453859	415.008 	394	163	77.2017
-3.69759	-0.83278	186.454 	0.450279	414.171 	394	158	12.6925
0.21819 	1.59595 	189.948 	0.45691 	415.738 	394	162	82.2152
1.78138 	2.17814 	184.888 	0.447225	413.46  	394	158	50.7222
-4.51401	-3.78407	187.445 	0.453205	413.802 	393	161	39.9729
-1.49573	1.23866 	185.652 	0.448679	413.797 	394	159	-39.6291
0.763958	1.7725  	188.004 	0.453204	414.854 	394	162	66.6838
-1.72358	-2.96427	188.35  	0.453905	415.023 	394	160	59.8241
3.98814 	-0.968911	185.263 	0.447995	413.64  	394	157	-13.6553
0.29749 	-3.15019	183.822 	0.445173	412.985 	394	161	-84.6053
-1.99113	-3.34304	185.137 	0.447745	413.579 	394	160	59.2217
0.733287	-2.45837	187.402 	0.452065	414.584 	394	163	-73.3912
4.05616 	2.34186 	184.511 	0.44748 	412.467 	393	160	30.0004
1.24335 	0.405652	190.02  	0.45704 	415.772 	394	159	18.0693
0.175045	1.56216 	184.788 	0.447913	412.569 	393	159	83.6066
1.45507 	0.277456	186.237 	0.449802	414.056 	394	161	10.7957
-0.122926	-2.2531 	188.683 	0.454512	415.164 	394	163	86.8772
-1.41212	-0.924223	185.79  	0.448935	413.863 	394	153	33.2046
0.699612	-2.32161	186.191 	0.449732	414.041 	394	160	-73.23
0.08682 	1.34443 	185.383 	0.448152	413.673 	394	160	86.3052
-0.514183	-1.02115	186.174 	0.449673	414.028 	394	159	63.2732
0.399359	-3.67173	185.322 	0.448092	413.662 	394	157	-83.7927
-2.13   	-2.94719	185.771 	0.449867	413.025 	393	156	54.1435
1.68771 	1.8388  	190.933 	0.458798	416.194 	394	161	47.4533
1.0972  	3.31485 	187.49  	0.452257	414.636 	394	157	71.6857
-1.65393	1.6238  	191.441 	0.459759	416.425 	394	162	-44.4734
0.888794	2.3674  	189.587 	0.456238	415.582 	394	157	69.4224
5.40759 	-0.030695	186.239 	0.450854	413.255 	393	157	-0.325224
0.849529	0.368736	186.626 	0.450539	414.233 	394	157	23.4632
1.8703  	0.186113	180.989 	0.439612	411.724 	394	161	5.68277
-0.277803	-2.98483	183.958 	0.445427	413.046 	394	158	84.6828
-1.07709	1.0431  	186.222 	0.449775	414.046 	394	164	-44.0817
-1.18783	0.805351	181.401 	0.441314	411.06  	393	161	-34.1373
-1.07588	-1.93579	184.947 	0.447327	413.478 	394	163	60.9354
-2.7709 	2.02807 	185.608 	0.449546	412.949 	393	157	-36.201
2.39605 	-0.074326	188.679 	0.455418	414.331 	393	157	-1.77676
0.566511	3.2413  	185.076 	0.447604	413.546 	394	160	80.0861
0.130912	2.62463 	186.74  	0.450794	414.288 	394	161	87.1446
0.323303	-0.445087	186.056 	0.450356	413.134 	393	161	-54.0061
0.694419	0.666487	189.104 	0.455292	415.352 	394	161	43.8242
1.84119 	1.0522  	187.6   	0.452433	414.674 	394	160	29.7469
2.39402 	-3.12385	190.224 	0.457494	415.885 	394	156	-52.5346
0.191993	-1.57336	191.736 	0.460297	416.563 	394	156	-83.0428
0.534428	-0.435239	185.549 	0.448468	413.743 	394	163	-39.1595
-0.054476	1.96688 	188.673 	0.454482	415.162 	394	158	-88.4136
1.73244 	-0.700645	182.601 	0.442757	412.439 	394	156	-22.0197
-0.338249	-1.13123	190.243 	0.457466	415.871 	394	162	73.3529
0.742696	0.073818	185.557 	0.448478	413.751 	394	158	5.6761
1.25113 	-3.18888	186.054 	0.449496	413.987 	394	159	-68.5779
-3.00854	1.41901 	188.331 	0.453865	415.013 	394	160	-25.2514
0.172507	-1.24155	188.116 	0.453405	414.905 	394	159	-82.0898
-0.630403	1.47916 	188.132 	0.45344 	414.914 	394	159	-66.9169
-1.98808	-4.33573	185.111 	0.447732	413.579 	394	157	65.367
1.11939 	0.866826	186.138 	0.449607	414.014 	394	158	37.7534
2.05497 	-2.26873	190.578 	0.458137	416.037 	394	158	-47.8304
0.496344	-1.3798 	188.411 	0.453974	415.038 	394	161	-70.2153
0.11906 	-2.21788	185.028 	0.447482	413.518 	394	160	-86.9273
2.35281 	2.38387 	186.376 	0.450113	414.131 	394	159	45.3757
2.47704 	1.82472 	184.912 	0.447281	413.471 	394	160	36.3773
-1.63276	0.768751	183.151 	0.444737	411.838 	393	160	-25.2124
-1.3662 	3.18859 	185.626 	0.448673	413.795 	394	159	-66.8066
-2.89817	-0.554173	186.016 	0.449406	413.967 	394	158	10.8251
-0.613228	0.440851	186.237 	0.449793	414.055 	394	160	-35.7125
-2.06515	-0.162009	184.995 	0.447417	413.498 	394	164	4.48561
-2.76212	0.98053 	186.067 	0.449505	413.99  	394	158	-19.5445
1.21728 	-1.52583	187.193 	0.451651	414.487 	394	163	-51.4179
0.274722	0.7642  	191.033 	0.458962	416.231 	394	163	70.2271
2.61121 	1.42301 	191.005 	0.458947	416.232 	394	159	28.5887
0.079081	0.793537	188.476 	0.45409 	415.067 	394	160	84.309
0.158685	-0.732133	190.798 	0.458512	416.128 	394	158	-77.7707
0.876202	-0.843176	188.356 	0.453863	415.015 	394	158	-43.8996
-1.763  	0.688052	187.906 	0.453012	414.812 	394	159	-21.3194
0.472527	-1.12398	185.627 	0.448619	413.783 	394	159	-67.1979
-1.46388	-0.499126	189.436 	0.455931	415.506 	394	159	18.8274
-0.262489	-2.31693	185.588 	0.448567	413.768 	394	161	83.5365
0.3165  	-0.336632	188.954 	0.45592 	414.448 	393	160	-46.7656
1.69451 	0.085345	186.834 	0.450949	414.33  	394	156	2.8833
