       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
   0.17562	 -0.031363	  0.649222	0.337639	0.117102	2	1	10.1254
  0.114147	  0.437718	  0.558039	0.607608	0.243267	1	0	75.3841
  0.171124	 -0.341551	   1.08013	0.773424	0.542333	1	0	63.3883
 -0.074875	 -0.158931	 -0.115721	 0.21862	0.0232773	1	0	115.226
   0.19386	 -0.049847	  0.154082	0.259776	0.033383	1	0	14.42
  0.535994	  0.095595	  0.799103	 0.71777	0.409159	1	1	10.1124
  0.082278	  0.125219	  0.345582	 0.37264	0.0728019	1	1	56.6922
 -0.127713	  0.157182	  0.890588	0.697621	0.371201	1	1	129.095
  0.158246	  0.341017	  0.846721	0.702705	0.380376	1	1	65.1068
  0.085732	  0.285912	  0.972419	0.735147	0.445668	1	1	73.3085
  0.245702	  0.166805	   10.3355	0.591901	 3.38876	15	5	34.1723
  0.221803	 -0.047754	  0.393021	0.435137	0.103911	1	0	12.1503
 -0.254042	 -0.352026	   2.20421	0.767402	 1.05048	2	1	125.816
  0.544594	 -0.127153	 -0.110853	0.518988	0.159526	1	0	13.1421
 -0.366566	 -0.405255	   2.87769	0.721012	  1.2475	3	2	132.13
 -0.207957	  0.177328	  0.960826	0.728993	  0.4323	1	1	139.545
  0.081959	  0.013579	   1.16114	0.778674	0.556991	1	1	9.40734
 -0.251102	 -0.181488	  0.158157	0.347709	0.0624238	1	1	144.142
   0.12432	 -0.268171	 -0.151734	 0.33389	0.0571072	1	1	65.1283
  0.349579	  0.635727	  0.402721	0.404511	 0.17532	2	2	61.1942
  0.119264	 -0.246134	   1.00728	0.743783	0.465308	1	1	64.1476
  0.476492	  -0.09985	   1.73337	0.692237	0.723909	2	1	11.8352
  0.063112	  0.053851	  0.526436	0.493995	0.140824	1	1	40.4729
  0.721956	 -0.047715	   0.04308	0.611444	 0.24741	1	1	3.78126
  -0.10019	  0.064002	  0.617878	0.557075	0.191492	1	1	147.429
  0.353238	  0.420873	  0.546271	 0.63685	0.278621	1	1	49.9934
 -0.024143	  0.247769	  0.701747	0.621735	0.259608	1	1	95.5655
  0.457833	 -0.459188	  0.985982	0.782508	0.569094	1	0	45.0847
  0.088329	  0.279214	  0.538604	0.547102	0.182581	1	1	72.4454
   0.60201	 -0.011633	   1.09019	0.798786	0.621137	1	1	1.10702
  0.156003	  0.527124	  0.795616	0.717809	0.409236	1	1	73.5139
 -0.688286	 -0.518941	   4.51812	0.632547	 1.63958	6	2	142.985
   0.00779	  0.190662	   1.03848	0.747602	0.474338	1	1	87.6604
  0.274431	  -0.04519	  0.598228	0.575287	0.208767	1	1	9.35087
 -0.485842	 -0.274009	   1.45836	0.639714	 0.56476	2	2	150.578
 -0.041474	  0.003168	  0.821391	0.659273	  0.3095	1	1	175.632
  -0.47301	 -0.423185	   1.16057	0.576055	0.419274	2	1	138.182
 -0.102759	  0.068647	  0.719529	0.614207	0.250629	1	1	146.256
  0.557206	 -0.473588	  0.565769	0.701996	0.379081	1	1	40.3624
  0.008926	 -0.267465	  0.860989	0.692988	0.363062	1	1	88.0887
 -0.433367	   0.57128	  0.792561	0.751598	0.484028	1	1	127.184
 -0.052901	  0.238895	    1.3991	0.603416	0.476821	2	1	102.486
  0.016033	 -0.218436	   1.13586	0.776735	0.551297	1	1	85.8021
  0.316637	  0.012473	  0.889012	0.709283	0.392639	1	1	2.25584
  0.365749	  0.131624	   1.00806	0.755119	0.492777	1	1	19.7926
  0.342026	 -0.451629	  0.546934	 0.64297	0.286717	1	1	52.8628
  0.352098	  0.126704	   1.26267	0.814517	0.678852	1	1	19.7915
 -0.034124	   0.31104	  0.391881	0.471475	0.125638	1	1	96.2609
  0.004548	  0.308533	  0.730541	 0.64563	0.290311	1	1	89.1556
 -0.046969	 -0.230894	     1.856	0.705955	0.773168	2	1	101.498
  0.031813	  0.224905	  0.372217	 0.42118	0.0963071	1	0	81.9489
  0.144205	 -0.579407	  0.161625	0.550527	0.185599	1	1	76.024
  -0.15589	 -0.167089	  0.188785	0.301026	0.0456731	1	0	133.014
 -0.120895	   0.08885	  0.176152	 0.23926	0.0280886	1	0	143.687
  0.087616	 -0.239186	   0.27164	 0.36865	0.0711464	1	0	69.8818
 -0.128883	 -0.078228	  0.619428	0.561703	0.195964	1	0	148.744
  0.343103	  0.255288	  0.222563	0.456742	0.116532	1	0	36.6514
  0.228211	 -0.289223	   0.53247	0.567681	0.201603	1	0	51.7249
 -0.186871	   0.19985	  0.472931	0.502926	0.147391	1	0	133.078
  0.083944	 -0.622859	  0.781659	0.730011	 0.43494	1	0	82.3244
   0.10341	  0.450375	  0.392176	0.307128	0.0953771	2	0	77.0686
  0.302905	  0.115047	  0.818328	 0.68387	   0.348	1	0	20.7974
   0.00588	  0.099787	   2.14839	0.753248	0.977247	2	0	86.6278
  0.057167	 -0.133522	  0.985703	 0.72774	0.430097	1	0	66.822
 -0.178699	  0.041915	  0.182247	 0.26557	0.0349739	1	0	166.8
   0.15683	  0.167685	  0.455159	0.477124	0.129459	1	0	46.9159
 -0.085187	  0.407117	  0.687045	0.649989	0.296618	1	0	101.818
  0.681381	  0.149938	  0.410773	0.653006	0.300846	1	0	12.4102
 -0.114068	  0.015211	  0.963791	0.718723	0.411502	1	0	172.405
  0.270597	   0.03155	   1.10512	0.771378	 0.53654	1	0	6.65033
  0.155942	  0.123395	   1.10761	0.767806	0.526626	1	0	38.3542
 -0.354606	  0.161332	  0.380886	0.501868	0.146619	1	0	155.536
  0.039486	  0.431971	  0.877005	 0.72149	0.417104	1	0	84.7772
  0.401656	  0.451213	   1.32623	0.840614	0.794643	1	0	48.3255
 -0.380031	  0.248426	  0.418867	0.550004	0.185135	1	1	146.828
  0.007912	  0.096282	  0.585984	0.534534	 0.17205	1	0	85.3023
  0.409113	  0.356518	  0.768102	0.707655	0.389977	1	0	41.0703
  0.206042	 -0.039442	  0.291137	0.356977	0.0662317	1	0	10.8369
  0.226729	  0.367703	   1.11414	0.786285	0.580752	1	0	58.3417
 -0.118341	  -0.42105	  0.986141	0.754283	0.491204	1	0	105.699
 -0.372689	 -0.020373	   0.46696	0.537445	0.174298	1	1	176.871
 -0.096105	 -0.249686	  0.855042	0.690316	0.358843	1	0	111.052
  0.506067	 -0.019392	  0.527442	0.614402	0.251124	1	0	2.19445
 -0.252488	  0.241736	  0.510692	  0.5503	0.185595	1	0	136.246
  0.130434	 -0.064302	  0.918244	0.703574	0.382378	1	0	26.2426
  0.425532	 -0.188216	   1.30999	0.594968	0.458548	2	0	23.8602
 -0.383569	  -0.11184	  0.952377	0.739904	0.456843	1	0	163.745
  0.296799	 -0.047893	 -0.025802	0.305938	0.0472911	1	0	9.16653
 -0.007837	 -0.279803	  0.959805	0.728919	0.432604	1	0	91.6045
 -0.385422	   -0.7841	   1.24517	0.850927	0.848607	1	0	116.176
  0.004487	   0.13956	   0.92377	0.705317	0.385602	1	0	88.1586
  0.234844	  -0.13777	  0.928178	0.717521	0.409098	1	0	30.3978
 -0.208402	  0.024546	 -0.012155	0.218443	0.0232384	1	0	173.283
  0.283278	 -0.422581	   0.29954	0.532268	0.170174	1	0	56.164
  -0.07936	  0.333518	   0.18386	0.383094	0.0774707	1	1	103.385
  0.375827	  0.213565	  0.514803	0.582101	0.215816	1	0	29.6076
 -0.306013	  0.128311	  0.897245	0.713655	0.401477	1	0	157.252
  0.173946	 -0.342956	  0.428318	0.522627	0.162387	1	0	63.1061
  0.074971	  0.087193	  0.769826	0.638182	0.280662	1	0	49.3102
 -0.217508	  0.429379	  0.795933	0.704131	0.382996	1	1	116.865
  0.073711	  0.173761	 -0.123249	0.233672	0.0267075	1	1	67.013
  0.548815	  0.326482	  0.626179	0.689687	0.357769	1	0	30.7478
 -0.226855	 -0.051061	   1.04398	0.751486	0.484267	1	0	167.315
  0.289227	  0.020274	  0.192154	0.347361	0.0623528	1	0	4.00972
 -0.172599	  0.286536	  0.938115	 0.72761	0.429822	1	0	121.063
  0.364521	 -0.031663	   1.04606	 0.76295	0.513531	1	0	4.96437
  -0.01319	  -0.07805	    1.0589	0.749112	0.478479	1	0	99.5921
 -0.088139	  -0.44487	   0.59909	0.625197	0.263845	1	1	101.207
 -0.447704	  -0.39188	  0.482332	 0.63208	0.272765	1	0	138.804
 -0.004403	  0.169543	 -0.058361	0.0951237	0.00855011	2	1	91.4877
   0.55352	  0.060975	  0.357668	0.228793	0.0767296	3	1	6.28628
  0.165836	 -0.144883	  0.120799	0.258657	0.0330453	1	1	41.1422
 -0.515621	  0.028104	   1.43845	0.377069	0.299185	4	2	176.88
 -0.136791	  0.151006	  0.664497	0.595348	0.229439	1	1	132.172
 -0.109545	  0.011438	 -0.071691	0.138749	0.0091613	1	1	174.039
 -0.248625	  0.275466	   0.54306	0.116017	0.0382831	6	3	132.068
  0.156895	 -0.000904	  0.866232	 0.42481	0.196282	2	2	0.330124
 -0.746239	 -0.038911	    2.9915	0.549027	0.922144	5	1	177.015
 -0.389359	   1.03144	 -0.020696	0.506527	0.299928	2	1	110.681
  0.168255	 -0.086306	 -0.063509	0.208012	0.0209765	1	1	27.1555
 -0.415118	  -0.18923	   0.64605	0.644612	0.288929	1	1	155.494
  0.772435	  0.652819	   4.74007	 0.65229	 1.79838	6	2	40.2027
 -0.167662	  0.151905	  0.408447	0.241402	0.0572036	2	1	137.823
 -0.280292	  0.033938	  0.824447	0.680641	0.342341	1	1	173.096
 -0.243178	  0.489504	  0.265655	0.543742	0.179661	1	1	116.418
  0.014972	  0.166174	  0.688855	0.602867	0.237671	1	1	84.8517
 -0.037032	  0.944743	  0.965641	0.233333	0.159873	6	2	92.2448
 -0.205737	  0.103828	  0.412615	 0.44996	0.112335	1	1	153.222
  0.567543	 -0.483942	   1.92746	0.482284	0.531315	4	2	40.4541
 -0.131204	 -0.138664	  0.702277	0.612998	0.249215	1	1	133.417
  0.183052	 -0.881013	   8.47424	0.603445	 2.86106	12	7	78.2625
 -0.389885	 -0.718515	   1.41301	0.241171	0.199798	7	4	118.486
  0.807999	  0.320894	   1.12301	0.353926	 0.25973	4	3	21.6603
 -0.034878	  0.372954	 -0.160445	0.212266	0.0437473	2	2	95.3427
  0.171304	 -0.348712	 -0.032945	0.137202	0.0268753	3	2	63.8376
 -0.912469	  0.282072	   4.54183	0.703245	 1.90764	5	3	162.822
  0.454171	  0.280252	   0.14015	0.192352	0.0535675	3	2	31.6772
 -0.207383	  0.607509	      1.09	0.558867	0.386471	2	1	108.848
 -0.338911	  0.119582	   0.64134	0.616873	0.253772	1	1	160.565
  0.327364	 -0.152628	  0.515294	0.557115	0.191528	1	1	24.9965
 -0.498117	 -0.352129	   1.83083	0.565291	0.597781	3	1	144.743
  0.351708	  0.035625	  0.345981	0.466453	0.122431	1	1	5.78385
 -0.238314	  0.033824	  0.313671	 0.38842	0.0799249	1	1	171.922
 -0.309359	  0.466479	 -0.077175	0.515994	0.157037	1	1	123.552
  0.111338	  0.520515	  0.870423	0.477575	0.259375	2	1	77.9265
   0.45284	  0.133032	 -0.006808	0.449517	0.112072	1	1	16.3714
 -0.429969	  0.088196	  0.823363	0.705233	0.385035	1	1	168.408
  0.304225	 -0.086877	    1.2629	0.570145	0.407505	2	2	15.9377
 -0.425346	   0.27989	   1.19067	0.809863	0.660995	1	1	146.654
  0.055447	 -0.226948	  0.371112	0.093037	0.0204438	5	2	76.2707
  0.106405	  0.123524	  0.071005	0.0943667	0.00840917	2	2	49.2581
  0.243859	  0.029487	 -0.050884	0.258352	0.0329634	1	1	6.89464
  0.231165	  0.426676	  0.181955	0.483217	0.133529	1	0	61.5521
  0.358371	  0.095917	  0.466283	0.536204	0.173258	1	1	14.9839
 -0.247597	  0.434093	  0.466428	0.588965	0.222664	1	1	119.7
  0.207705	 -0.606501	  0.829264	0.348947	0.188812	3	2	71.0956
  0.356223	  0.238783	  0.438238	0.547157	0.182629	1	1	33.8347
 -0.316733	  0.277414	   0.16417	0.434041	0.103189	1	1	138.786
 -0.358537	  0.048608	  0.557846	0.578302	 0.21176	1	1	172.279
 -0.593423	  0.802752	   4.46467	0.476196	 1.15921	9	3	126.473
  0.057686	  0.147752	  0.574291	 0.53616	0.173221	1	1	68.6732
  0.192067	 -0.049291	   1.14656	0.778534	0.556577	1	1	14.3935
   0.14629	  0.108383	 -0.116441	0.224519	0.0245747	1	1	36.534
  -0.88957	 -0.214357	   1.18233	0.469053	0.372382	3	2	166.452
  0.439545	 -0.004028	   0.20578	0.459553	0.118128	1	1	0.525046
 -0.267449	 -0.138293	   0.64463	0.604328	0.239304	1	1	152.657
  0.116668	  0.499112	  0.647956	0.660961	0.311966	1	1	76.8433
 -0.214357	 -0.134053	  0.064208	0.267923	0.0355943	1	1	147.979
  0.216692	 -0.423583	   0.29227	0.511522	0.153624	1	1	62.9072
 -0.565099	  0.460172	  0.679189	  0.4688	0.247976	2	1	140.843
  0.474814	  0.164033	  0.735339	 0.68814	 0.35514	1	0	19.0584
 -0.503518	 -0.218826	   1.34765	0.459212	 0.35388	3	2	156.511
 -0.186706	  0.333621	  0.232403	0.430514	0.101239	1	1	119.233
 -0.403037	  0.610289	  0.805895	0.757126	0.498386	1	0	123.441
  0.310093	  0.286907	  0.174945	0.437807	0.105414	1	0	42.7759
  0.280083	  0.088047	  0.111235	0.317102	0.0510975	1	0	17.4511
 -0.299479	  0.056025	  0.091069	0.320758	0.0523834	1	0	169.404
  0.191404	  0.221959	  0.182552	0.345128	0.0614736	1	0	49.2275
  0.427582	 -0.153507	  0.315319	0.507466	0.150742	1	0	19.7488
 -0.036162	 -0.291657	  0.552076	0.554349	 0.18922	1	0	97.068
  0.277069	 -0.438628	   0.38442	0.325146	0.107906	2	0	57.7206
 -0.234302	  0.348674	  0.603493	0.616535	0.253642	1	0	123.9
 -0.133439	  -0.05806	  0.164425	0.227695	0.0253306	1	0	156.486
 -0.375395	  0.038695	   1.07745	0.772318	 0.53919	1	0	174.115
  0.401105	  0.091556	  0.713231	  0.6597	0.310123	1	1	12.858
  0.205334	 -0.041432	 -0.093156	0.121173	0.013941	2	0	11.4079
  0.269407	  0.360469	   1.11159	0.538399	 0.35039	2	1	53.2264
  0.240834	  0.266658	   0.34813	0.470224	0.124966	1	0	47.9131
 -0.650929	 -0.900195	   1.41663	0.432404	0.409341	4	2	125.871
   0.48932	  0.098977	  0.610798	0.643643	0.287622	1	1	11.4352
  0.195058	   -0.1109	   0.62751	0.578766	 0.21245	1	0	29.6204
  -0.12023	 -0.505703	   1.01013	0.770781	0.534865	1	0	103.374
  0.013292	 -0.464621	   0.14815	0.251426	0.0623303	2	0	88.3614
  0.118288	 -0.198246	    0.8654	0.690211	0.358664	1	0	59.1767
 -0.083836	 -0.527372	  0.155735	0.509664	0.152386	1	0	99.0328
  0.053438	 -0.084358	  0.572651	0.526359	0.165365	1	0	57.6471
 -0.420048	  0.093148	  0.384589	0.523596	0.163155	1	0	167.497
 -0.311164	  0.025685	  0.307629	0.422975	0.0972622	1	0	175.281
 -0.189348	  0.062404	 -0.049702	0.213758	0.022217	1	0	161.759
 -0.014036	  0.010493	  0.311722	0.315513	0.0505447	1	0	143.219
 -0.257934	  0.047853	 -0.047872	0.273188	0.0371314	1	0	169.49
 -0.266783	 -0.195014	  0.012482	0.116633	0.019351	3	1	143.834
  0.197077	  0.212582	  0.727808	0.268022	0.106942	3	1	47.1676
 -0.137698	  -0.35704	   1.08781	0.378957	0.226962	3	1	111.09
 -0.267128	  0.004257	  0.635243	0.591663	0.225745	1	0	179.087
 -0.370924	  0.142558	  0.512534	0.568297	0.202192	1	0	158.977
 -0.073165	 -0.136721	   -0.0006	0.162935	0.012718	1	0	118.153
 -0.417472	 -0.178884	  0.827765	0.709425	 0.39291	1	1	156.805
   0.12758	  0.353353	  0.294536	0.453184	0.114379	1	0	70.1477
  0.233682	  0.307489	  0.143397	0.401766	0.0863977	1	0	52.7663
  0.090831	  -0.05877	   0.14653	0.190424	0.0175021	1	0	32.9039
  0.275989	 -0.224687	  0.577917	0.585797	0.219604	1	0	39.1496
  0.003749	  0.313617	  0.588864	0.579205	 0.21289	1	0	89.3152
 -0.270491	 -0.176565	  0.786999	0.671407	0.328055	1	0	146.865
 -0.159476	 -0.110581	  0.003681	0.202428	0.019851	1	0	145.263
  0.048303	  0.249689	  0.063107	0.268784	0.035875	1	0	79.0513
 -0.444297	  0.113564	   1.02974	0.768343	0.528099	1	0	165.662
  -0.11333	  0.123163	 -0.017875	0.176444	0.0149672	1	0	132.619
 -0.435364	  -0.21703	 -0.255769	0.280872	0.0787692	2	0	153.504
 -0.313146	  0.024108	  -0.14979	0.347478	0.0623989	1	0	175.598
  0.291682	  0.058291	  0.477867	0.514146	0.155785	1	0	11.3014
 -0.232706	 -0.043166	  0.294472	 0.37326	0.0731512	1	0	169.491
  -0.08865	  -0.10781	  0.101275	 0.18063	0.0157039	1	0	129.43
 -0.007973	 -0.245494	  0.320401	0.394984	0.0831099	1	0	91.8602
 -0.209685	 -0.121504	   0.77955	0.656101	0.305247	1	0	149.91
 -0.060541	   0.26902	   0.28278	0.387725	0.0796867	1	0	102.683
  0.485643	  0.128247	  0.341783	0.543225	0.179406	1	0	14.7928
  0.568072	  0.454588	   1.11423	0.578159	0.423685	2	0	38.6679
  0.319301	  0.043645	   10.6129	0.685957	 4.21577	12	5	7.78348
 -0.009717	  0.176472	  0.446515	0.455327	0.115672	1	0	93.1517
 -0.214009	  0.004204	 -0.006477	0.222351	0.0241098	1	0	178.875
  0.037068	 -0.157262	  0.085233	0.190962	0.0176039	1	0	76.737
 -0.419057	  0.012498	  0.394473	0.293065	0.0862449	2	0	178.292
 -0.241069	 -0.169457	  0.534183	0.544811	0.180778	1	0	144.895
 -0.200618	  0.143642	  0.347851	0.413527	0.0923108	1	0	144.398
 -0.116911	 -0.210428	  0.051716	0.253637	0.0317439	1	0	119.056
  0.038882	 -0.214709	  0.167787	0.281298	0.0395117	1	0	79.7355
   0.12031	 -0.024385	  0.203807	0.245615	0.029673	1	0	11.4578
  0.193145	 -0.788184	   1.83522	0.471313	0.502533	4	1	76.231
   0.43413	  -0.49383	  0.823795	0.746675	0.472629	1	0	48.6811
  0.140103	  0.508895	  0.519714	0.619351	0.257004	1	0	74.6074
 -0.561948	  -0.23003	   0.04354	0.544401	 0.18023	1	1	157.739
  0.402368	 -0.353318	  0.364144	0.568128	0.201815	1	1	41.2863
   0.16719	 -0.265744	  0.300123	0.419815	0.0955855	1	0	57.8244
  0.528915	 -0.004596	  0.474684	0.353939	0.129979	2	0	0.497859
  0.043143	  0.192616	  0.809947	0.663913	0.316666	1	0	77.3751
 -0.399413	 -0.267831	   0.78213	0.699122	0.374283	1	0	146.156
  0.264117	 -0.163501	 -0.518907	0.541884	0.178064	1	1	31.7595
 -0.397973	 -0.057907	  0.408414	0.521019	0.161118	1	0	171.721
  0.107509	 -0.033811	 -0.133647	0.183034	0.0161355	1	0	17.4581
  0.485577	 -0.519978	  0.521556	0.685086	0.349644	1	1	46.9594
  0.277211	 -0.221847	  0.000532	0.353679	0.0648841	1	0	38.6697
  0.034728	 -0.542344	  0.197272	0.524298	0.163715	1	0	86.3362
   0.37456	  0.084899	  0.098999	0.389096	0.0803257	1	0	12.7711
 -0.470633	  0.005423	  0.480532	0.582748	0.216244	1	1	179.34
 -0.202085	  0.148775	   1.88881	0.712398	0.797643	2	1	143.64
 -0.182451	 -0.413541	   2.63097	0.688107	  1.0645	3	2	113.807
  0.289892	  0.306907	  0.664401	0.642839	0.286542	1	1	46.6331
 -0.179109	  0.157392	  0.472966	0.491702	0.139215	1	1	138.693
  0.053932	 -0.022271	   1.24756	0.799599	0.623941	1	1	22.438
  0.678862	    0.4118	  0.519468	0.711154	0.396213	1	1	31.2412
  0.466078	 -0.212373	   1.94535	0.731153	0.874337	2	1	24.4969
 -0.023616	 -0.036336	   1.14237	0.773074	0.540758	1	1	123.021
  0.135093	  0.270641	  0.685697	0.624213	0.262634	1	1	63.4735
 -0.493493	  0.097007	  0.366147	 0.55271	0.187546	1	1	168.879
  -0.80317	 -0.084845	  0.047101	 0.65312	0.300686	1	1	173.97
 -0.242387	  0.076839	   2.17581	0.759372	 1.00778	2	1	162.411
 -0.108841	 -0.467855	   0.33483	0.529531	0.167753	1	1	103.096
 -0.322761	 -0.294788	  0.798751	0.696525	0.369257	1	1	137.594
 -0.040188	  0.047691	  0.978517	0.722595	0.418919	1	1	130.12
 -0.100987	 -0.406208	  0.571206	0.602121	0.237095	1	0	103.961
 -0.554792	 -0.040583	  0.663045	0.678129	0.338289	1	1	175.816
  0.016344	 -0.294991	  0.600187	0.580232	0.213923	1	0	86.8288
 -0.343293	  0.039437	  0.762269	0.665765	0.319101	1	1	173.447
 -0.474745	 -0.290055	   0.30843	 0.56127	0.195352	1	1	148.576
  0.090941	 -0.183221	  0.710673	0.619127	0.256462	1	1	63.6027
  0.416283	 -0.416946	   2.97925	0.733398	 1.32593	3	2	45.0456
  0.073412	  0.519331	  0.863412	0.732821	0.440557	1	1	81.9541
 -0.052545	 -0.288082	  0.429621	0.484801	 0.13446	1	1	100.337
  0.028456	  0.409803	  0.788718	 0.68801	0.354543	1	1	86.0279
   0.10924	  0.019111	  0.522385	0.494362	0.141234	1	0	9.9232
  0.236361	  -0.30529	  0.714037	 0.65438	0.302468	1	1	52.2524
  0.053479	 -0.037599	   1.09073	0.758771	0.502071	1	1	35.1096
  0.269316	  0.057929	  0.889524	0.704531	0.383735	1	1	12.1392
 -0.071897	  0.529662	  0.694258	0.682618	0.345569	1	1	97.7302
 -0.653277	 -0.713515	   1.46522	0.682936	 0.69292	2	0	132.477
   0.45642	 -0.045614	  0.447921	0.564282	0.198168	1	1	5.70712
 -0.174347	  0.081362	  0.179296	0.269963	0.0361703	1	1	154.983
 -0.026863	  0.218569	  0.733857	 0.63261	 0.27315	1	1	97.0068
 -0.275245	  -0.20576	    2.9443	0.725131	 1.27294	3	2	143.22
  0.267451	  0.450514	  0.648459	0.664312	0.316925	1	1	59.3042
  0.359297	  0.005939	  0.617731	0.605624	0.241018	1	0	0.946985
  0.262442	 -0.572282	  0.127217	0.564998	0.198842	1	1	65.3644
  0.397985	  0.303879	  0.494243	0.600038	0.234542	1	1	37.3634
 -0.080756	  0.368749	   1.18151	0.797605	0.617092	1	1	102.353
 -0.069523	  0.065216	  0.850507	0.674011	0.331761	1	1	136.831
 -0.296628	  0.014103	  0.462598	0.505617	0.149211	1	1	177.278
  0.559905	  0.263701	    1.3461	0.619571	0.514263	2	1	25.2193
 -0.072773	 -0.598514	  0.294239	0.336573	0.116294	2	1	96.9326
  0.290788	  0.481912	  0.193119	0.535688	0.172827	1	1	58.8931
  0.476425	 -0.015713	  0.578999	0.624481	0.262963	1	1	1.88899
  0.008255	  0.059183	  0.441995	 0.42905	0.100544	1	0	82.0595
  0.183352	  0.237481	    0.5925	0.577442	0.211127	1	0	52.3294
 -0.055819	 -0.343432	  0.238057	0.409583	0.0902975	1	0	99.2318
  -0.15496	 -0.269044	  0.520552	 0.54232	0.178628	1	0	119.941
  0.202452	  0.291833	  0.472368	0.532672	0.170507	1	0	55.25
 -0.178482	  -0.20278	  0.749622	0.647017	0.292515	1	0	131.354
 -0.099261	  0.004207	  0.711575	0.607673	0.243341	1	0	177.573
  0.336283	 -0.220061	  0.451671	0.541353	0.177799	1	0	33.2005
  0.943282	 -0.075145	   1.52713	0.537707	0.524115	3	0	4.55476
  0.099882	 -0.114567	  0.864493	0.682881	0.346368	1	0	48.9174
   0.00228	    0.2375	  0.242562	0.339997	0.0594832	1	0	89.4501
 -0.050155	 -0.309886	  0.817755	0.682126	 0.34513	1	0	99.1937
  0.046468	  0.242892	  0.515126	0.519845	0.160196	1	0	79.1696
 -0.030023	  0.299641	  0.727983	0.642738	0.286711	1	0	95.7218
 -0.169872	  0.500365	  0.538227	0.626244	0.265421	1	0	108.752
 -0.011303	 -0.176329	   0.69195	0.605359	0.240718	1	0	93.6678
   0.10902	 -0.075374	   1.14393	0.775014	0.546891	1	0	34.6591
 -0.023116	 -0.140416	   0.61749	0.559382	0.193813	1	0	99.3486
 -0.178782	  -0.63787	  0.941299	0.774866	0.546465	1	0	105.657
 -0.314005	  -0.09337	   0.20032	0.378506	0.0754783	1	0	163.44
  0.159018	 -0.361858	  0.377374	0.502998	0.147444	1	0	66.277
  0.077043	  0.227589	  0.218497	0.326866	0.0545765	1	0	71.2982
  0.020878	  0.163488	   1.00571	0.735427	0.446765	1	0	82.7226
  0.141204	  0.110293	    1.0464	0.749392	0.478648	1	1	37.9931
  0.140199	 -0.202332	  0.635066	0.587154	 0.22101	1	0	55.2814
 -0.283982	 -0.212495	  0.169015	0.385991	0.0788836	1	0	143.194
  0.263962	 -0.077471	  0.279055	0.385121	0.0784824	1	0	16.3566
  0.135377	  0.172044	   2.14087	0.753449	0.978245	2	0	51.8017
  0.563912	  0.065149	  0.958901	0.764703	0.518207	1	0	6.5902
  0.270798	  0.174145	   1.04773	0.759427	0.504301	1	0	32.7443
 -0.138265	 -0.127408	  0.271808	0.332005	0.056465	1	0	137.34
  0.299175	  0.525541	   1.11698	0.804122	0.640575	1	0	60.3485
 -0.134876	  0.133479	  0.395462	0.423228	0.0973973	1	0	135.298
 -0.073073	  0.168981	  0.778382	0.648452	0.294488	1	0	113.385
 -0.046668	  0.121315	   1.06367	0.752102	0.485784	1	0	111.041
  0.078698	 -0.301432	  0.743313	0.651304	0.298453	1	0	75.3679
    0.0832	 -0.012966	  0.305196	0.319495	0.0519369	1	0	8.85781
  0.109414	 -0.577494	  0.428522	0.612397	0.248781	1	0	79.2718
 -0.302797	 -0.437469	   1.28993	0.829635	0.742873	1	0	124.689
   0.18636	 -0.286068	  0.567046	0.576144	0.209837	1	0	56.9177
  0.056856	 -0.176778	  0.992169	0.732177	0.439624	1	0	72.171
  -0.43242	  0.017432	  0.690643	0.655497	0.304382	1	0	177.692
  -0.34633	  0.224944	  0.235059	0.451527	0.113387	1	0	146.996
  0.010769	 -0.090278	  0.872059	0.682479	0.345708	1	0	83.1976
  0.432111	  0.647594	   1.01727	0.806523	0.649288	1	0	56.2866
